datetime,open,high,low,close,volume
2026-05-17 12:45:00,4537.747,4537.951,4537.684,4537.845,0
2026-05-17 13:00:00,4537.747,4537.951,4537.679,4537.807,0
2026-05-17 13:15:00,4537.747,4537.948,4537.679,4537.720,0
2026-05-17 13:30:00,4537.747,4537.950,4537.680,4537.746,0
2026-05-17 13:45:00,4537.747,4537.947,4537.679,4537.837,0
2026-05-17 14:00:00,4537.747,4537.951,4537.679,4537.822,0
2026-05-17 14:15:00,4537.747,4537.951,4537.683,4537.730,0
2026-05-17 14:30:00,4537.747,4537.949,4537.679,4537.732,0
2026-05-17 14:45:00,4537.747,4537.950,4537.681,4537.825,0
2026-05-17 15:00:00,4537.747,4537.951,4537.679,4537.835,0
2026-05-17 15:15:00,4537.747,4537.945,4537.679,4537.743,0
2026-05-17 15:30:00,4537.747,4537.951,4537.679,4537.721,0
2026-05-17 15:45:00,4537.747,4537.949,4537.680,4537.810,0
2026-05-17 16:00:00,4537.747,4537.950,4537.679,4537.844,0
2026-05-17 16:15:00,4537.747,4537.951,4537.684,4537.796,0
2026-05-17 16:30:00,4537.747,4537.951,4537.679,4537.715,0
2026-05-17 16:45:00,4537.747,4537.948,4537.679,4537.818,0
2026-05-17 17:00:00,4537.747,4537.949,4537.680,4537.848,0
2026-05-17 17:15:00,4537.747,4537.950,4537.679,4537.779,0
2026-05-17 17:30:00,4537.747,4537.951,4537.684,4537.713,0
2026-05-17 17:45:00,4537.747,4537.951,4537.679,4537.835,0
2026-05-17 18:00:00,4537.747,4537.944,4537.675,4537.842,0
2026-05-17 18:15:00,4537.740,4537.950,4537.678,4537.795,0
2026-05-17 18:30:00,4537.747,4537.945,4537.677,4537.715,0
2026-05-17 18:45:00,4537.747,4537.951,4537.656,4537.832,0
2026-05-17 19:00:00,4537.732,4537.951,4537.617,4537.843,0
2026-05-17 19:15:00,4537.747,4537.950,4537.677,4537.812,0
2026-05-17 19:30:00,4537.747,4537.952,4537.609,4537.726,0
2026-05-17 19:45:00,4537.752,4537.962,4537.411,4537.669,0
2026-05-17 20:00:00,4537.690,4537.939,4537.617,4537.821,0
2026-05-17 20:15:00,4537.730,4537.942,4537.673,4537.821,0
2026-05-17 20:30:00,4537.740,4537.962,4537.693,4537.747,0
2026-05-17 20:45:00,4537.761,4537.964,4537.666,4537.715,0
2026-05-17 21:00:00,4537.734,4537.955,4537.617,4537.660,0
2026-05-17 21:15:00,4537.660,4537.973,4537.617,4537.860,0
2026-05-17 21:30:00,4537.769,4540.260,4537.750,4540.165,0
2026-05-17 21:45:00,4540.057,4540.337,4539.997,4540.176,0
2026-05-17 22:00:00,4540.079,4554.960,4529.885,4550.636,0
2026-05-17 22:15:00,4552.355,4552.697,4539.410,4543.193,0
2026-05-17 22:30:00,4542.602,4552.464,4540.901,4552.301,0
2026-05-17 22:45:00,4552.128,4553.831,4544.919,4546.176,0
2026-05-17 23:00:00,4546.556,4548.677,4541.268,4542.358,0
2026-05-17 23:15:00,4542.131,4544.343,4539.254,4539.309,0
2026-05-17 23:30:00,4539.357,4540.644,4533.345,4539.588,0
2026-05-17 23:45:00,4538.878,4544.673,4531.339,4536.684,0
2026-05-18 00:00:00,4536.760,4538.731,4524.885,4525.618,0
2026-05-18 00:15:00,4525.585,4534.326,4516.934,4517.483,0
2026-05-18 00:30:00,4518.328,4518.936,4484.819,4486.760,0
2026-05-18 00:45:00,4486.073,4511.422,4476.899,4504.252,0
2026-05-18 01:00:00,4504.325,4512.160,4492.913,4498.796,0
2026-05-18 01:15:00,4499.540,4507.505,4492.800,4506.789,0
2026-05-18 01:30:00,4505.895,4512.226,4501.370,4510.118,0
2026-05-18 01:45:00,4510.028,4532.589,4509.786,4527.190,0
2026-05-18 02:00:00,4528.217,4536.533,4523.189,4533.465,0
2026-05-18 02:15:00,4534.087,4539.327,4533.297,4536.098,0
2026-05-18 02:30:00,4536.086,4539.795,4531.448,4536.552,0
2026-05-18 02:45:00,4536.746,4542.865,4532.108,4534.325,0
2026-05-18 03:00:00,4534.273,4536.030,4528.370,4529.701,0
2026-05-18 03:15:00,4529.760,4536.135,4528.737,4535.880,0
2026-05-18 03:30:00,4535.818,4544.074,4526.321,4541.976,0
2026-05-18 03:45:00,4536.959,4547.278,4536.959,4543.506,0
2026-05-18 04:00:00,4543.178,4547.728,4541.823,4547.199,0
2026-05-18 04:15:00,4546.325,4546.488,4531.682,4532.518,0
2026-05-18 04:30:00,4534.228,4543.974,4528.576,4539.529,0
2026-05-18 04:45:00,4540.685,4545.252,4536.842,4539.897,0
2026-05-18 05:00:00,4539.836,4542.823,4533.754,4537.729,0
2026-05-18 05:15:00,4537.648,4550.332,4535.127,4548.851,0
2026-05-18 05:30:00,4549.037,4551.524,4539.278,4540.846,0
2026-05-18 05:45:00,4540.570,4542.113,4531.752,4532.777,0
2026-05-18 06:00:00,4534.621,4539.085,4531.418,4536.262,0
2026-05-18 06:15:00,4535.683,4546.695,4534.750,4541.078,0
2026-05-18 06:30:00,4540.676,4544.229,4534.913,4535.387,0
2026-05-18 06:45:00,4535.785,4547.222,4535.785,4546.253,0
2026-05-18 07:00:00,4546.470,4548.362,4543.137,4543.259,0
2026-05-18 07:15:00,4543.451,4547.234,4537.751,4546.115,0
2026-05-18 07:30:00,4546.038,4559.803,4544.033,4550.720,0
2026-05-18 07:45:00,4550.613,4551.100,4540.469,4547.104,0
2026-05-18 08:00:00,4547.052,4548.241,4542.815,4545.734,0
2026-05-18 08:15:00,4544.455,4550.263,4542.909,4548.769,0
2026-05-18 08:30:00,4549.388,4551.454,4546.422,4549.541,0
2026-05-18 08:45:00,4550.150,4556.626,4549.142,4552.416,0
2026-05-18 09:00:00,4552.764,4553.196,4542.323,4547.137,0
2026-05-18 09:15:00,4547.089,4550.389,4545.503,4548.225,0
2026-05-18 09:30:00,4547.366,4547.366,4540.211,4542.807,0
2026-05-18 09:45:00,4541.703,4544.714,4540.705,4543.586,0
2026-05-18 10:00:00,4543.455,4545.637,4537.289,4537.732,0
2026-05-18 10:15:00,4538.581,4541.742,4536.256,4539.753,0
2026-05-18 10:30:00,4539.695,4543.151,4533.657,4542.685,0
2026-05-18 10:45:00,4542.009,4547.470,4537.970,4540.119,0
2026-05-18 11:00:00,4539.972,4541.821,4533.943,4537.751,0
2026-05-18 11:15:00,4536.809,4539.847,4534.909,4535.923,0
2026-05-18 11:30:00,4536.129,4565.938,4535.131,4565.406,0
2026-05-18 11:45:00,4564.356,4564.684,4547.133,4552.007,0
2026-05-18 12:00:00,4553.035,4555.485,4547.580,4553.507,0
2026-05-18 12:15:00,4553.449,4557.101,4544.539,4556.108,0
2026-05-18 12:30:00,4553.993,4568.505,4550.212,4568.079,0
2026-05-18 12:45:00,4567.503,4575.159,4562.799,4568.384,0
2026-05-18 13:00:00,4564.290,4574.984,4563.177,4567.568,0
2026-05-18 13:15:00,4565.212,4576.450,4565.168,4574.126,0
2026-05-18 13:30:00,4574.737,4579.422,4565.585,4566.095,0
2026-05-18 13:45:00,4567.080,4584.422,4564.065,4578.614,0
2026-05-18 14:00:00,4579.414,4579.414,4561.003,4565.218,0
2026-05-18 14:15:00,4567.304,4569.186,4555.186,4562.218,0
2026-05-18 14:30:00,4561.865,4562.801,4541.781,4547.019,0
2026-05-18 14:45:00,4546.711,4550.955,4539.883,4545.371,0
2026-05-18 15:00:00,4544.917,4547.315,4534.254,4540.467,0
2026-05-18 15:15:00,4540.766,4543.003,4534.119,4538.943,0
2026-05-18 15:30:00,4538.777,4544.009,4533.708,4541.578,0
2026-05-18 15:45:00,4542.538,4545.868,4537.411,4543.243,0
2026-05-18 16:00:00,4543.652,4548.629,4540.501,4548.233,0
2026-05-18 16:15:00,4547.468,4550.419,4536.483,4536.980,0
2026-05-18 16:30:00,4538.056,4544.628,4535.765,4542.609,0
2026-05-18 16:45:00,4542.710,4553.669,4542.369,4551.778,0
2026-05-18 17:00:00,4552.736,4558.093,4549.177,4556.451,0
2026-05-18 17:15:00,4556.026,4556.026,4550.768,4551.327,0
2026-05-18 17:30:00,4552.248,4554.356,4548.349,4549.107,0
2026-05-18 17:45:00,4548.949,4550.251,4545.868,4546.752,0
2026-05-18 18:00:00,4546.337,4548.190,4544.009,4545.334,0
2026-05-18 18:15:00,4545.437,4545.455,4536.587,4542.265,0
2026-05-18 18:30:00,4541.114,4543.596,4539.883,4541.070,0
2026-05-18 18:45:00,4540.820,4542.977,4535.940,4536.792,0
2026-05-18 19:00:00,4538.017,4562.460,4528.858,4555.510,0
2026-05-18 19:15:00,4555.682,4556.022,4547.108,4548.112,0
2026-05-18 19:30:00,4548.147,4561.003,4548.147,4559.499,0
2026-05-18 19:45:00,4559.355,4562.460,4558.256,4558.900,0
2026-05-18 20:00:00,4560.294,4561.831,4557.470,4561.292,0
2026-05-18 20:15:00,4560.396,4567.499,4560.396,4563.680,0
2026-05-18 20:30:00,4564.006,4564.915,4561.836,4564.630,0
2026-05-18 20:45:00,4564.178,4566.226,4562.876,4566.174,0
2026-05-18 21:00:00,4565.995,4566.819,4565.995,4566.346,0
2026-05-18 21:15:00,4566.460,4567.095,4566.460,4566.665,0
2026-05-18 21:30:00,4566.726,4567.879,4566.619,4567.802,0
2026-05-18 21:45:00,4567.566,4567.882,4566.515,4566.641,0
2026-05-18 22:00:00,4566.559,4574.565,4563.412,4572.491,0
2026-05-18 22:15:00,4571.961,4574.147,4571.429,4571.892,0
2026-05-18 22:30:00,4572.240,4578.755,4571.879,4575.785,0
2026-05-18 22:45:00,4576.056,4576.869,4572.672,4573.146,0
2026-05-18 23:00:00,4573.060,4585.589,4571.275,4584.838,0
2026-05-18 23:15:00,4583.773,4588.840,4583.773,4585.482,0
2026-05-18 23:30:00,4585.669,4587.787,4583.792,4585.864,0
2026-05-18 23:45:00,4585.926,4585.926,4579.803,4579.923,0
2026-05-19 00:00:00,4580.471,4593.463,4577.531,4579.883,0
2026-05-19 00:15:00,4580.327,4585.733,4572.474,4572.622,0
2026-05-19 00:30:00,4572.951,4576.450,4569.766,4571.215,0
2026-05-19 00:45:00,4571.448,4571.654,4564.139,4566.966,0
2026-05-19 01:00:00,4565.770,4569.340,4561.628,4567.515,0
2026-05-19 01:15:00,4567.191,4567.253,4553.556,4558.672,0
2026-05-19 01:30:00,4558.504,4571.175,4557.262,4570.632,0
2026-05-19 01:45:00,4569.952,4572.574,4563.085,4565.956,0
2026-05-19 02:00:00,4565.448,4565.572,4554.356,4554.590,0
2026-05-19 02:15:00,4554.982,4561.211,4551.773,4561.104,0
2026-05-19 02:30:00,4560.905,4564.548,4549.827,4556.493,0
2026-05-19 02:45:00,4556.498,4558.044,4547.108,4547.331,0
2026-05-19 03:00:00,4547.705,4552.905,4545.248,4551.497,0
2026-05-19 03:15:00,4551.159,4552.490,4547.728,4550.615,0
2026-05-19 03:30:00,4550.172,4555.694,4548.142,4549.423,0
2026-05-19 03:45:00,4550.097,4550.097,4544.215,4546.001,0
2026-05-19 04:00:00,4545.751,4547.584,4540.382,4540.852,0
2026-05-19 04:15:00,4541.861,4542.977,4538.853,4538.989,0
2026-05-19 04:30:00,4539.069,4542.575,4538.699,4540.646,0
2026-05-19 04:45:00,4540.841,4543.183,4539.188,4541.724,0
2026-05-19 05:00:00,4541.907,4546.488,4540.347,4544.930,0
2026-05-19 05:15:00,4545.523,4545.523,4532.681,4540.074,0
2026-05-19 05:30:00,4539.076,4543.183,4533.702,4541.774,0
2026-05-19 05:45:00,4541.700,4543.183,4534.325,4541.864,0
2026-05-19 06:00:00,4541.793,4545.248,4533.691,4544.616,0
2026-05-19 06:15:00,4543.405,4553.941,4542.564,4550.100,0
2026-05-19 06:30:00,4550.592,4552.755,4546.281,4550.950,0
2026-05-19 06:45:00,4550.695,4552.998,4544.073,4548.010,0
2026-05-19 07:00:00,4548.096,4555.463,4545.041,4548.602,0
2026-05-19 07:15:00,4548.632,4551.745,4544.009,4544.216,0
2026-05-19 07:30:00,4544.371,4549.854,4542.751,4543.545,0
2026-05-19 07:45:00,4543.415,4559.132,4542.117,4557.083,0
2026-05-19 08:00:00,4557.165,4557.434,4542.770,4543.530,0
2026-05-19 08:15:00,4544.145,4547.994,4536.942,4537.138,0
2026-05-19 08:30:00,4537.565,4544.679,4537.435,4543.021,0
2026-05-19 08:45:00,4543.085,4548.142,4538.441,4543.140,0
2026-05-19 09:00:00,4543.388,4543.388,4537.411,4537.726,0
2026-05-19 09:15:00,4538.457,4546.695,4536.391,4543.315,0
2026-05-19 09:30:00,4545.267,4545.267,4537.411,4539.816,0
2026-05-19 09:45:00,4539.613,4545.610,4538.914,4545.077,0
2026-05-19 10:00:00,4544.143,4544.143,4536.588,4541.223,0
2026-05-19 10:15:00,4540.458,4542.707,4538.853,4540.348,0
2026-05-19 10:30:00,4539.890,4543.825,4528.167,4529.588,0
2026-05-19 10:45:00,4532.227,4543.389,4526.525,4542.965,0
2026-05-19 11:00:00,4542.152,4547.491,4536.382,4536.719,0
2026-05-19 11:15:00,4537.295,4542.286,4536.382,4538.558,0
2026-05-19 11:30:00,4538.245,4542.324,4536.951,4541.745,0
2026-05-19 11:45:00,4541.016,4543.183,4531.221,4531.412,0
2026-05-19 12:00:00,4531.741,4546.695,4528.986,4542.900,0
2026-05-19 12:15:00,4543.526,4544.654,4533.763,4540.748,0
2026-05-19 12:30:00,4541.337,4546.772,4539.085,4539.759,0
2026-05-19 12:45:00,4541.217,4541.676,4536.499,4538.924,0
2026-05-19 13:00:00,4540.273,4540.273,4516.514,4521.787,0
2026-05-19 13:15:00,4522.086,4526.285,4494.901,4497.038,0
2026-05-19 13:30:00,4499.830,4500.425,4466.878,4477.228,0
2026-05-19 13:45:00,4475.561,4511.007,4474.918,4506.086,0
2026-05-19 14:00:00,4504.850,4509.990,4492.968,4496.451,0
2026-05-19 14:15:00,4498.753,4502.918,4484.269,4492.473,0
2026-05-19 14:30:00,4492.237,4499.640,4489.539,4496.882,0
2026-05-19 14:45:00,4496.218,4496.218,4487.525,4493.426,0
2026-05-19 15:00:00,4490.291,4499.438,4490.291,4497.443,0
2026-05-19 15:15:00,4497.489,4503.744,4495.594,4498.706,0
2026-05-19 15:30:00,4498.329,4507.753,4498.329,4502.085,0
2026-05-19 15:45:00,4502.850,4508.363,4500.855,4507.856,0
2026-05-19 16:00:00,4507.427,4509.380,4496.605,4499.722,0
2026-05-19 16:15:00,4499.440,4509.990,4497.732,4509.376,0
2026-05-19 16:30:00,4508.976,4512.043,4506.331,4506.554,0
2026-05-19 16:45:00,4506.838,4508.566,4503.990,4508.407,0
2026-05-19 17:00:00,4507.941,4509.434,4505.999,4509.077,0
2026-05-19 17:15:00,4508.622,4510.425,4504.302,4505.236,0
2026-05-19 17:30:00,4505.852,4508.712,4503.693,4503.948,0
2026-05-19 17:45:00,4503.937,4505.069,4499.842,4500.983,0
2026-05-19 18:00:00,4500.624,4503.324,4500.368,4502.163,0
2026-05-19 18:15:00,4502.981,4502.981,4497.009,4497.208,0
2026-05-19 18:30:00,4497.541,4500.877,4493.776,4498.621,0
2026-05-19 18:45:00,4498.957,4499.967,4490.951,4494.533,0
2026-05-19 19:00:00,4494.361,4496.783,4493.372,4496.432,0
2026-05-19 19:15:00,4495.946,4497.212,4485.700,4488.754,0
2026-05-19 19:30:00,4488.396,4490.062,4486.317,4488.205,0
2026-05-19 19:45:00,4487.781,4488.733,4481.291,4481.570,0
2026-05-19 20:00:00,4482.017,4487.123,4481.432,4485.030,0
2026-05-19 20:15:00,4485.343,4487.726,4484.062,4486.454,0
2026-05-19 20:30:00,4486.248,4487.253,4481.828,4483.729,0
2026-05-19 20:45:00,4482.852,4484.803,4481.692,4481.854,0
2026-05-19 21:00:00,4482.106,4482.717,4481.874,4482.301,0
2026-05-19 21:15:00,4482.331,4482.898,4482.094,4482.178,0
2026-05-19 21:30:00,4482.304,4482.596,4481.893,4482.429,0
2026-05-19 21:45:00,4482.346,4482.611,4482.206,4482.513,0
2026-05-19 22:00:00,4482.364,4485.713,4481.893,4483.857,0
2026-05-19 22:15:00,4483.712,4483.903,4478.481,4479.250,0
2026-05-19 22:30:00,4479.529,4486.115,4477.938,4483.829,0
2026-05-19 22:45:00,4483.586,4484.464,4479.074,4484.051,0
2026-05-19 23:00:00,4483.526,4486.921,4480.086,4485.771,0
2026-05-19 23:15:00,4485.885,4488.532,4483.300,4486.321,0
2026-05-19 23:30:00,4486.782,4496.201,4485.713,4496.127,0
2026-05-19 23:45:00,4496.021,4496.021,4488.952,4489.486,0
2026-05-20 00:00:00,4490.368,4492.187,4480.688,4489.465,0
2026-05-20 00:15:00,4488.968,4498.428,4483.501,4497.683,0
2026-05-20 00:30:00,4496.511,4507.347,4496.511,4503.104,0
2026-05-20 00:45:00,4503.364,4507.144,4498.628,4498.933,0
2026-05-20 01:00:00,4499.653,4501.463,4489.281,4492.370,0
2026-05-20 01:15:00,4493.079,4495.999,4476.777,4477.337,0
2026-05-20 01:30:00,4478.485,4478.485,4460.303,4467.710,0
2026-05-20 01:45:00,4467.310,4483.702,4464.086,4479.558,0
2026-05-20 02:00:00,4480.063,4486.719,4476.001,4479.876,0
2026-05-20 02:15:00,4479.130,4486.016,4476.877,4482.159,0
2026-05-20 02:30:00,4481.439,4482.898,4463.793,4464.537,0
2026-05-20 02:45:00,4465.777,4466.479,4458.580,4465.915,0
2026-05-20 03:00:00,4464.841,4467.933,4454.145,4457.404,0
2026-05-20 03:15:00,4457.896,4463.489,4456.924,4463.250,0
2026-05-20 03:30:00,4462.743,4465.841,4457.781,4461.267,0
2026-05-20 03:45:00,4461.528,4464.790,4458.315,4464.345,0
2026-05-20 04:00:00,4463.654,4469.873,4463.654,4468.661,0
2026-05-20 04:15:00,4467.687,4470.273,4462.095,4465.307,0
2026-05-20 04:30:00,4464.860,4465.881,4461.497,4462.611,0
2026-05-20 04:45:00,4462.716,4463.688,4456.725,4461.650,0
2026-05-20 05:00:00,4461.529,4473.689,4460.064,4468.891,0
2026-05-20 05:15:00,4468.904,4474.785,4467.078,4468.583,0
2026-05-20 05:30:00,4468.638,4478.772,4467.129,4473.547,0
2026-05-20 05:45:00,4474.032,4474.473,4463.633,4472.509,0
2026-05-20 06:00:00,4472.918,4477.090,4466.891,4467.495,0
2026-05-20 06:15:00,4468.556,4476.276,4468.556,4473.856,0
2026-05-20 06:30:00,4473.388,4474.122,4462.493,4466.086,0
2026-05-20 06:45:00,4465.926,4478.302,4465.328,4473.811,0
2026-05-20 07:00:00,4473.917,4484.506,4472.872,4482.390,0
2026-05-20 07:15:00,4482.647,4483.787,4476.677,4481.960,0
2026-05-20 07:30:00,4481.114,4485.311,4477.077,4482.012,0
2026-05-20 07:45:00,4482.101,4482.496,4474.470,4478.402,0
2026-05-20 08:00:00,4477.944,4483.099,4477.679,4482.871,0
2026-05-20 08:15:00,4482.476,4486.518,4479.283,4483.506,0
2026-05-20 08:30:00,4483.663,4488.935,4476.677,4479.442,0
2026-05-20 08:45:00,4478.878,4489.002,4478.878,4485.128,0
2026-05-20 09:00:00,4485.143,4485.571,4480.433,4480.653,0
2026-05-20 09:15:00,4481.050,4483.429,4475.116,4475.870,0
2026-05-20 09:30:00,4476.937,4484.523,4472.597,4484.462,0
2026-05-20 09:45:00,4484.370,4490.144,4480.729,4485.679,0
2026-05-20 10:00:00,4486.356,4492.251,4484.707,4487.508,0
2026-05-20 10:15:00,4487.498,4492.091,4487.083,4490.472,0
2026-05-20 10:30:00,4491.264,4496.605,4488.733,4495.356,0
2026-05-20 10:45:00,4495.608,4495.608,4491.152,4494.258,0
2026-05-20 11:00:00,4494.158,4495.999,4493.372,4495.061,0
2026-05-20 11:15:00,4495.242,4500.045,4491.726,4499.596,0
2026-05-20 11:30:00,4499.263,4500.096,4493.978,4494.266,0
2026-05-20 11:45:00,4494.660,4499.438,4490.524,4496.994,0
2026-05-20 12:00:00,4497.662,4500.248,4496.403,4497.324,0
2026-05-20 12:15:00,4497.115,4498.426,4492.968,4497.888,0
2026-05-20 12:30:00,4497.245,4504.707,4495.232,4503.440,0
2026-05-20 12:45:00,4502.844,4505.316,4494.786,4495.048,0
2026-05-20 13:00:00,4495.482,4503.684,4494.179,4502.334,0
2026-05-20 13:15:00,4499.866,4505.722,4491.025,4491.264,0
2026-05-20 13:30:00,4491.709,4491.959,4483.268,4486.718,0
2026-05-20 13:45:00,4486.251,4491.354,4483.286,4483.563,0
2026-05-20 14:00:00,4484.080,4484.080,4467.277,4467.869,0
2026-05-20 14:15:00,4468.052,4509.583,4468.052,4505.298,0
2026-05-20 14:30:00,4504.456,4527.345,4504.456,4518.797,0
2026-05-20 14:45:00,4519.574,4536.793,4517.853,4534.677,0
2026-05-20 15:00:00,4534.539,4534.539,4523.659,4525.722,0
2026-05-20 15:15:00,4525.338,4550.833,4515.685,4530.941,0
2026-05-20 15:30:00,4531.491,4538.902,4529.157,4536.230,0
2026-05-20 15:45:00,4536.643,4537.378,4527.345,4527.835,0
2026-05-20 16:00:00,4528.985,4535.353,4528.887,4533.488,0
2026-05-20 16:15:00,4533.184,4534.085,4524.890,4525.197,0
2026-05-20 16:30:00,4525.772,4532.609,4524.273,4531.787,0
2026-05-20 16:45:00,4530.474,4534.888,4530.474,4532.604,0
2026-05-20 17:00:00,4532.731,4536.317,4531.448,4535.456,0
2026-05-20 17:15:00,4534.847,4536.999,4532.327,4532.939,0
2026-05-20 17:30:00,4533.894,4536.382,4530.217,4533.813,0
2026-05-20 17:45:00,4533.965,4535.147,4530.852,4530.960,0
2026-05-20 18:00:00,4531.167,4533.557,4530.011,4532.993,0
2026-05-20 18:15:00,4533.230,4536.513,4532.357,4534.827,0
2026-05-20 18:30:00,4534.612,4543.610,4534.612,4540.132,0
2026-05-20 18:45:00,4540.337,4545.661,4537.617,4543.171,0
2026-05-20 19:00:00,4543.659,4545.455,4541.945,4544.429,0
2026-05-20 19:15:00,4544.742,4545.894,4543.300,4545.058,0
2026-05-20 19:30:00,4544.770,4550.486,4544.770,4546.930,0
2026-05-20 19:45:00,4548.311,4548.556,4545.016,4547.557,0
2026-05-20 20:00:00,4547.293,4548.556,4545.661,4547.072,0
2026-05-20 20:15:00,4546.999,4547.522,4543.957,4545.985,0
2026-05-20 20:30:00,4545.894,4546.000,4543.183,4543.228,0
2026-05-20 20:45:00,4543.362,4544.422,4542.564,4544.059,0
2026-05-20 21:00:00,4543.914,4544.718,4543.802,4544.706,0
2026-05-20 21:15:00,4544.618,4545.357,4544.323,4545.282,0
2026-05-20 21:30:00,4545.205,4545.713,4544.835,4545.395,0
2026-05-20 21:45:00,4545.279,4545.429,4544.215,4544.539,0
2026-05-20 22:00:00,4544.418,4548.763,4538.491,4539.942,0
2026-05-20 22:15:00,4540.401,4540.501,4535.765,4538.646,0
2026-05-20 22:30:00,4538.278,4544.022,4538.278,4542.076,0
2026-05-20 22:45:00,4541.697,4544.422,4538.029,4539.880,0
2026-05-20 23:00:00,4540.702,4542.770,4538.235,4540.442,0
2026-05-20 23:15:00,4540.276,4540.501,4534.605,4534.937,0
2026-05-20 23:30:00,4535.513,4544.422,4535.513,4543.458,0
2026-05-20 23:45:00,4543.366,4546.488,4542.826,4543.879,0
2026-05-21 00:00:00,4544.697,4548.182,4539.524,4544.477,0
2026-05-21 00:15:00,4544.484,4551.247,4536.185,4543.297,0
2026-05-21 00:30:00,4540.093,4546.281,4539.883,4543.351,0
2026-05-21 00:45:00,4542.905,4548.349,4542.226,4545.913,0
2026-05-21 01:00:00,4545.978,4558.706,4538.670,4556.548,0
2026-05-21 01:15:00,4556.765,4567.001,4556.471,4566.448,0
2026-05-21 01:30:00,4565.928,4571.011,4562.460,4568.345,0
2026-05-21 01:45:00,4569.230,4569.230,4558.508,4560.843,0
2026-05-21 02:00:00,4560.772,4565.950,4551.869,4552.265,0
2026-05-21 02:15:00,4553.031,4553.887,4541.415,4542.115,0
2026-05-21 02:30:00,4543.083,4543.083,4534.530,4537.082,0
2026-05-21 02:45:00,4536.747,4538.701,4532.552,4535.960,0
2026-05-21 03:00:00,4535.318,4538.762,4531.859,4538.481,0
2026-05-21 03:15:00,4537.999,4540.295,4533.018,4534.675,0
2026-05-21 03:30:00,4535.099,4537.411,4532.064,4536.001,0
2026-05-21 03:45:00,4535.576,4536.153,4527.550,4529.335,0
2026-05-21 04:00:00,4529.189,4536.071,4528.119,4535.850,0
2026-05-21 04:15:00,4535.412,4540.068,4534.892,4539.978,0
2026-05-21 04:30:00,4539.775,4539.955,4534.119,4537.167,0
2026-05-21 04:45:00,4537.005,4538.853,4535.765,4538.547,0
2026-05-21 05:00:00,4538.197,4539.883,4530.217,4530.409,0
2026-05-21 05:15:00,4530.729,4532.086,4522.840,4528.973,0
2026-05-21 05:30:00,4527.408,4527.408,4520.796,4525.057,0
2026-05-21 05:45:00,4525.168,4529.806,4521.000,4529.497,0
2026-05-21 06:00:00,4528.889,4535.353,4528.370,4529.193,0
2026-05-21 06:15:00,4529.462,4538.647,4529.462,4532.391,0
2026-05-21 06:30:00,4532.196,4534.530,4523.941,4524.409,0
2026-05-21 06:45:00,4525.205,4526.525,4519.956,4519.958,0
2026-05-21 07:00:00,4519.959,4522.899,4519.535,4520.688,0
2026-05-21 07:15:00,4520.854,4522.636,4513.355,4514.323,0
2026-05-21 07:30:00,4516.086,4517.120,4512.228,4516.950,0
2026-05-21 07:45:00,4516.623,4523.659,4514.217,4522.702,0
2026-05-21 08:00:00,4522.202,4533.780,4518.549,4530.987,0
2026-05-21 08:15:00,4531.692,4535.765,4529.191,4533.100,0
2026-05-21 08:30:00,4531.277,4535.192,4527.049,4532.008,0
2026-05-21 08:45:00,4531.509,4534.119,4528.384,4534.022,0
2026-05-21 09:00:00,4533.781,4539.883,4532.475,4539.586,0
2026-05-21 09:15:00,4538.923,4542.564,4536.176,4538.969,0
2026-05-21 09:30:00,4538.414,4538.821,4530.677,4531.413,0
2026-05-21 09:45:00,4532.580,4534.097,4529.191,4530.353,0
2026-05-21 10:00:00,4530.443,4534.914,4530.443,4531.132,0
2026-05-21 10:15:00,4531.547,4534.597,4516.916,4517.550,0
2026-05-21 10:30:00,4518.247,4518.247,4506.331,4515.599,0
2026-05-21 10:45:00,4514.056,4518.344,4512.316,4512.773,0
