datetime,open,high,low,close,volume
2026-05-19 23:30:00,4486.782,4492.054,4485.713,4491.664,0
2026-05-19 23:35:00,4491.165,4493.442,4489.741,4492.634,0
2026-05-19 23:40:00,4491.587,4496.201,4491.587,4496.127,0
2026-05-19 23:45:00,4496.021,4496.021,4490.346,4493.661,0
2026-05-19 23:50:00,4492.849,4494.564,4490.951,4491.227,0
2026-05-19 23:55:00,4491.342,4493.170,4488.952,4489.486,0
2026-05-20 00:00:00,4490.368,4490.368,4484.305,4489.200,0
2026-05-20 00:05:00,4488.605,4492.187,4480.688,4481.091,0
2026-05-20 00:10:00,4481.872,4489.724,4481.872,4489.465,0
2026-05-20 00:15:00,4488.968,4488.968,4484.703,4485.339,0
2026-05-20 00:20:00,4486.769,4489.287,4483.501,4488.419,0
2026-05-20 00:25:00,4487.341,4498.428,4487.341,4497.683,0
2026-05-20 00:30:00,4496.511,4506.128,4496.511,4501.273,0
2026-05-20 00:35:00,4501.910,4505.316,4499.871,4500.983,0
2026-05-20 00:40:00,4501.394,4507.347,4501.394,4503.104,0
2026-05-20 00:45:00,4503.364,4507.144,4502.651,4504.881,0
2026-05-20 00:50:00,4505.150,4505.150,4502.071,4502.153,0
2026-05-20 00:55:00,4502.143,4503.693,4498.628,4498.933,0
2026-05-20 01:00:00,4499.653,4501.463,4491.152,4491.671,0
2026-05-20 01:05:00,4492.467,4494.005,4489.281,4492.688,0
2026-05-20 01:10:00,4489.462,4499.085,4489.462,4492.370,0
2026-05-20 01:15:00,4493.079,4494.870,4491.806,4494.700,0
2026-05-20 01:20:00,4494.464,4495.999,4485.366,4486.275,0
2026-05-20 01:25:00,4488.095,4488.095,4476.777,4477.337,0
2026-05-20 01:30:00,4478.485,4478.485,4466.699,4476.916,0
2026-05-20 01:35:00,4475.477,4477.295,4460.303,4465.918,0
2026-05-20 01:40:00,4463.209,4468.475,4463.209,4467.710,0
2026-05-20 01:45:00,4467.310,4470.798,4464.086,4469.777,0
2026-05-20 01:50:00,4467.683,4483.702,4467.683,4480.224,0
2026-05-20 01:55:00,4479.762,4482.367,4479.283,4479.558,0
2026-05-20 02:00:00,4480.063,4483.501,4480.063,4481.775,0
2026-05-20 02:05:00,4481.896,4486.719,4479.685,4479.832,0
2026-05-20 02:10:00,4480.095,4480.566,4476.001,4479.876,0
2026-05-20 02:15:00,4479.130,4481.491,4477.359,4477.982,0
2026-05-20 02:20:00,4479.138,4485.744,4476.877,4485.419,0
2026-05-20 02:25:00,4484.705,4486.016,4480.086,4482.159,0
2026-05-20 02:30:00,4481.439,4482.898,4466.479,4468.199,0
2026-05-20 02:35:00,4468.405,4470.473,4464.784,4470.076,0
2026-05-20 02:40:00,4469.308,4470.872,4463.793,4464.537,0
2026-05-20 02:45:00,4465.777,4465.777,4460.457,4462.995,0
2026-05-20 02:50:00,4462.692,4465.681,4461.886,4463.264,0
2026-05-20 02:55:00,4463.654,4466.479,4458.580,4465.915,0
2026-05-20 03:00:00,4464.841,4466.479,4461.696,4466.230,0
2026-05-20 03:05:00,4465.670,4467.933,4454.145,4455.149,0
2026-05-20 03:10:00,4455.274,4460.502,4454.871,4457.404,0
2026-05-20 03:15:00,4457.896,4463.489,4456.924,4462.010,0
2026-05-20 03:20:00,4462.190,4462.891,4460.303,4461.639,0
2026-05-20 03:25:00,4461.702,4463.489,4460.278,4463.250,0
2026-05-20 03:30:00,4462.743,4462.743,4458.712,4458.798,0
2026-05-20 03:35:00,4458.819,4465.282,4457.781,4464.883,0
2026-05-20 03:40:00,4464.847,4465.841,4461.099,4461.267,0
2026-05-20 03:45:00,4461.528,4461.528,4459.138,4459.530,0
2026-05-20 03:50:00,4460.217,4460.900,4458.315,4459.831,0
2026-05-20 03:55:00,4460.001,4464.790,4459.216,4464.345,0
2026-05-20 04:00:00,4463.654,4469.474,4463.654,4467.531,0
2026-05-20 04:05:00,4467.947,4469.873,4466.463,4467.238,0
2026-05-20 04:10:00,4467.495,4469.331,4466.080,4468.661,0
2026-05-20 04:15:00,4467.687,4470.273,4467.687,4469.605,0
2026-05-20 04:20:00,4469.484,4469.484,4463.489,4467.290,0
2026-05-20 04:25:00,4466.540,4466.878,4462.095,4465.307,0
2026-05-20 04:30:00,4464.860,4465.881,4462.891,4462.953,0
2026-05-20 04:35:00,4463.055,4465.083,4461.497,4464.903,0
2026-05-20 04:40:00,4464.596,4465.116,4462.493,4462.611,0
2026-05-20 04:45:00,4462.716,4463.688,4456.725,4457.146,0
2026-05-20 04:50:00,4457.832,4462.891,4457.832,4461.276,0
2026-05-20 04:55:00,4461.535,4462.095,4460.626,4461.650,0
2026-05-20 05:00:00,4461.529,4471.272,4460.064,4469.528,0
2026-05-20 05:05:00,4469.637,4473.689,4467.676,4467.931,0
2026-05-20 05:10:00,4468.364,4469.474,4467.676,4468.891,0
2026-05-20 05:15:00,4468.904,4472.072,4467.876,4471.776,0
2026-05-20 05:20:00,4471.240,4474.785,4471.240,4474.528,0
2026-05-20 05:25:00,4473.649,4473.649,4467.078,4468.583,0
2026-05-20 05:30:00,4468.638,4478.772,4467.129,4478.414,0
2026-05-20 05:35:00,4477.654,4478.080,4475.675,4476.966,0
2026-05-20 05:40:00,4477.361,4477.679,4473.248,4473.547,0
2026-05-20 05:45:00,4474.032,4474.032,4464.533,4464.925,0
2026-05-20 05:50:00,4465.747,4473.472,4463.633,4472.874,0
2026-05-20 05:55:00,4471.646,4474.473,4471.646,4472.509,0
2026-05-20 06:00:00,4472.918,4477.090,4471.313,4471.698,0
2026-05-20 06:05:00,4472.449,4473.873,4468.623,4473.331,0
2026-05-20 06:10:00,4472.830,4472.830,4466.891,4467.495,0
2026-05-20 06:15:00,4468.556,4475.938,4468.556,4474.914,0
2026-05-20 06:20:00,4475.112,4476.276,4472.342,4472.792,0
2026-05-20 06:25:00,4473.375,4474.073,4469.873,4473.856,0
2026-05-20 06:30:00,4473.388,4474.122,4467.277,4469.346,0
2026-05-20 06:35:00,4469.113,4472.197,4462.493,4466.800,0
2026-05-20 06:40:00,4466.540,4466.878,4465.282,4466.086,0
2026-05-20 06:45:00,4465.926,4469.597,4465.328,4468.801,0
2026-05-20 06:50:00,4467.152,4478.302,4467.152,4473.414,0
2026-05-20 06:55:00,4474.388,4475.274,4473.062,4473.811,0
2026-05-20 07:00:00,4473.917,4478.882,4472.872,4477.779,0
2026-05-20 07:05:00,4478.077,4479.435,4476.476,4478.897,0
2026-05-20 07:10:00,4478.146,4484.506,4478.146,4482.390,0
2026-05-20 07:15:00,4482.647,4483.787,4478.280,4479.938,0
2026-05-20 07:20:00,4479.644,4483.099,4476.677,4477.145,0
2026-05-20 07:25:00,4478.061,4482.356,4478.061,4481.960,0
2026-05-20 07:30:00,4481.114,4485.311,4478.080,4478.396,0
2026-05-20 07:35:00,4478.963,4480.688,4477.077,4480.353,0
2026-05-20 07:40:00,4479.611,4484.104,4479.611,4482.012,0
2026-05-20 07:45:00,4482.101,4482.496,4477.679,4477.911,0
2026-05-20 07:50:00,4478.204,4478.283,4474.470,4475.095,0
2026-05-20 07:55:00,4476.039,4478.882,4476.039,4478.402,0
2026-05-20 08:00:00,4477.944,4480.683,4477.679,4480.240,0
2026-05-20 08:05:00,4479.377,4482.683,4479.377,4480.111,0
2026-05-20 08:10:00,4480.972,4483.099,4478.280,4482.871,0
2026-05-20 08:15:00,4482.476,4483.501,4480.889,4481.161,0
2026-05-20 08:20:00,4481.070,4485.049,4479.283,4483.917,0
2026-05-20 08:25:00,4482.487,4486.518,4482.487,4483.506,0
2026-05-20 08:30:00,4483.663,4488.935,4479.490,4484.336,0
2026-05-20 08:35:00,4484.959,4484.959,4479.218,4482.912,0
2026-05-20 08:40:00,4482.338,4484.294,4476.677,4479.442,0
2026-05-20 08:45:00,4478.878,4482.898,4478.878,4480.746,0
2026-05-20 08:50:00,4481.328,4488.129,4481.328,4487.860,0
2026-05-20 08:55:00,4487.501,4489.002,4484.305,4485.128,0
2026-05-20 09:00:00,4485.143,4485.571,4484.271,4485.378,0
2026-05-20 09:05:00,4485.123,4485.512,4481.692,4482.712,0
2026-05-20 09:10:00,4482.661,4482.697,4480.433,4480.653,0
2026-05-20 09:15:00,4481.050,4482.295,4479.283,4482.011,0
2026-05-20 09:20:00,4481.374,4483.429,4479.886,4480.249,0
2026-05-20 09:25:00,4480.751,4480.751,4475.116,4475.870,0
2026-05-20 09:30:00,4476.937,4482.697,4472.597,4482.191,0
2026-05-20 09:35:00,4481.333,4482.135,4481.318,4482.060,0
2026-05-20 09:40:00,4481.929,4484.523,4481.431,4484.462,0
2026-05-20 09:45:00,4484.370,4484.749,4481.692,4481.979,0
2026-05-20 09:50:00,4482.449,4489.741,4480.729,4489.451,0
2026-05-20 09:55:00,4488.894,4490.144,4485.257,4485.679,0
2026-05-20 10:00:00,4486.356,4487.122,4484.707,4486.606,0
2026-05-20 10:05:00,4486.521,4492.251,4486.470,4491.997,0
2026-05-20 10:10:00,4491.615,4491.615,4486.719,4487.508,0
2026-05-20 10:15:00,4487.498,4490.346,4487.083,4489.518,0
2026-05-20 10:20:00,4489.739,4491.959,4488.532,4491.149,0
2026-05-20 10:25:00,4491.183,4492.091,4490.087,4490.472,0
2026-05-20 10:30:00,4491.264,4491.830,4488.733,4491.014,0
2026-05-20 10:35:00,4490.891,4496.605,4490.579,4496.427,0
2026-05-20 10:40:00,4496.124,4496.605,4495.190,4495.356,0
2026-05-20 10:45:00,4495.608,4495.608,4492.974,4493.463,0
2026-05-20 10:50:00,4493.974,4494.231,4491.152,4493.594,0
2026-05-20 10:55:00,4492.597,4495.190,4492.565,4494.258,0
2026-05-20 11:00:00,4494.158,4495.999,4493.372,4493.612,0
2026-05-20 11:05:00,4493.947,4495.594,4493.911,4494.636,0
2026-05-20 11:10:00,4494.891,4495.601,4494.584,4495.061,0
2026-05-20 11:15:00,4495.242,4496.201,4492.829,4493.435,0
2026-05-20 11:20:00,4494.665,4495.475,4491.726,4494.906,0
2026-05-20 11:25:00,4493.431,4500.045,4493.431,4499.596,0
2026-05-20 11:30:00,4499.263,4500.096,4497.414,4497.532,0
2026-05-20 11:35:00,4497.549,4499.756,4495.999,4496.243,0
2026-05-20 11:40:00,4496.726,4498.223,4493.978,4494.266,0
2026-05-20 11:45:00,4494.660,4495.830,4493.557,4495.759,0
2026-05-20 11:50:00,4495.331,4498.021,4490.524,4497.522,0
2026-05-20 11:55:00,4496.578,4499.438,4496.578,4496.994,0
2026-05-20 12:00:00,4497.662,4500.248,4497.662,4500.025,0
2026-05-20 12:05:00,4499.816,4499.816,4496.403,4498.610,0
2026-05-20 12:10:00,4498.056,4499.438,4496.605,4497.324,0
2026-05-20 12:15:00,4497.115,4497.115,4495.794,4495.969,0
2026-05-20 12:20:00,4496.261,4496.261,4492.968,4495.473,0
2026-05-20 12:25:00,4495.093,4498.426,4493.515,4497.888,0
2026-05-20 12:30:00,4497.245,4504.302,4495.232,4500.604,0
2026-05-20 12:35:00,4501.241,4504.707,4501.241,4502.249,0
2026-05-20 12:40:00,4502.445,4504.099,4501.210,4503.440,0
2026-05-20 12:45:00,4502.844,4504.579,4502.071,4504.093,0
2026-05-20 12:50:00,4502.924,4505.316,4499.878,4500.119,0
2026-05-20 12:55:00,4500.572,4500.572,4494.786,4495.048,0
2026-05-20 13:00:00,4495.482,4501.260,4494.179,4500.762,0
2026-05-20 13:05:00,4499.732,4500.450,4497.616,4498.160,0
2026-05-20 13:10:00,4498.549,4503.684,4498.417,4502.334,0
2026-05-20 13:15:00,4499.866,4505.722,4499.866,4500.735,0
2026-05-20 13:20:00,4501.682,4501.682,4495.392,4495.707,0
2026-05-20 13:25:00,4496.218,4496.218,4491.025,4491.264,0
2026-05-20 13:30:00,4491.709,4491.959,4489.943,4490.473,0
2026-05-20 13:35:00,4490.807,4491.959,4486.115,4486.428,0
2026-05-20 13:40:00,4486.943,4487.074,4483.268,4486.718,0
2026-05-20 13:45:00,4486.251,4491.354,4486.251,4490.960,0
2026-05-20 13:50:00,4490.226,4490.226,4486.317,4488.337,0
2026-05-20 13:55:00,4488.161,4488.161,4483.286,4483.563,0
2026-05-20 14:00:00,4484.080,4484.080,4481.893,4482.018,0
2026-05-20 14:05:00,4482.184,4482.496,4477.637,4477.943,0
2026-05-20 14:10:00,4478.504,4478.504,4467.277,4467.869,0
2026-05-20 14:15:00,4468.052,4495.594,4468.052,4493.538,0
2026-05-20 14:20:00,4492.988,4507.509,4491.797,4506.121,0
2026-05-20 14:25:00,4503.269,4509.583,4500.248,4505.298,0
2026-05-20 14:30:00,4504.456,4523.454,4504.456,4522.185,0
2026-05-20 14:35:00,4521.485,4527.345,4518.208,4519.065,0
2026-05-20 14:40:00,4520.593,4523.454,4517.120,4518.797,0
2026-05-20 14:45:00,4519.574,4522.603,4517.853,4522.159,0
2026-05-20 14:50:00,4521.052,4527.983,4519.339,4527.582,0
2026-05-20 14:55:00,4527.072,4536.793,4527.072,4534.677,0
2026-05-20 15:00:00,4534.539,4534.539,4531.859,4533.993,0
2026-05-20 15:05:00,4533.434,4533.434,4528.780,4529.064,0
2026-05-20 15:10:00,4529.600,4529.600,4523.659,4525.722,0
2026-05-20 15:15:00,4525.338,4547.249,4515.685,4544.664,0
2026-05-20 15:20:00,4540.578,4550.833,4540.089,4540.543,0
2026-05-20 15:25:00,4541.294,4544.186,4530.627,4530.941,0
2026-05-20 15:30:00,4531.491,4533.880,4529.157,4533.543,0
2026-05-20 15:35:00,4533.101,4537.636,4533.101,4535.404,0
2026-05-20 15:40:00,4536.247,4538.902,4535.970,4536.230,0
2026-05-20 15:45:00,4536.643,4537.205,4535.559,4536.518,0
2026-05-20 15:50:00,4536.625,4537.378,4533.899,4534.346,0
2026-05-20 15:55:00,4534.962,4534.962,4527.345,4527.835,0
2026-05-20 16:00:00,4528.985,4530.422,4528.887,4530.375,0
2026-05-20 16:05:00,4530.284,4535.353,4529.138,4535.083,0
2026-05-20 16:10:00,4534.469,4534.469,4531.239,4533.488,0
2026-05-20 16:15:00,4533.184,4534.085,4530.011,4530.872,0
2026-05-20 16:20:00,4530.576,4531.038,4525.501,4527.128,0
2026-05-20 16:25:00,4527.061,4527.071,4524.890,4525.197,0
2026-05-20 16:30:00,4525.772,4530.295,4524.273,4526.052,0
2026-05-20 16:35:00,4526.742,4528.172,4525.404,4526.669,0
2026-05-20 16:40:00,4526.884,4532.609,4526.884,4531.787,0
2026-05-20 16:45:00,4530.474,4534.888,4530.474,4532.091,0
2026-05-20 16:50:00,4532.599,4532.886,4531.243,4531.552,0
2026-05-20 16:55:00,4531.604,4534.427,4531.604,4532.604,0
2026-05-20 17:00:00,4532.731,4535.147,4531.448,4531.703,0
2026-05-20 17:05:00,4532.188,4535.147,4531.898,4534.931,0
2026-05-20 17:10:00,4534.769,4536.317,4533.778,4535.456,0
2026-05-20 17:15:00,4534.847,4536.273,4533.914,4533.973,0
2026-05-20 17:20:00,4534.190,4536.999,4534.123,4534.600,0
2026-05-20 17:25:00,4535.595,4535.595,4532.327,4532.939,0
2026-05-20 17:30:00,4533.894,4534.736,4530.639,4531.159,0
2026-05-20 17:35:00,4532.207,4536.382,4530.217,4535.201,0
2026-05-20 17:40:00,4535.408,4536.200,4533.708,4533.813,0
2026-05-20 17:45:00,4533.965,4535.147,4532.475,4532.654,0
2026-05-20 17:50:00,4533.053,4534.172,4532.448,4533.422,0
2026-05-20 17:55:00,4533.261,4533.261,4530.852,4530.960,0
2026-05-20 18:00:00,4531.167,4532.106,4530.011,4531.797,0
2026-05-20 18:05:00,4531.394,4533.503,4531.243,4533.050,0
2026-05-20 18:10:00,4532.967,4533.557,4532.681,4532.993,0
2026-05-20 18:15:00,4533.230,4536.288,4532.357,4536.024,0
2026-05-20 18:20:00,4535.678,4536.513,4534.736,4535.759,0
2026-05-20 18:25:00,4535.555,4535.555,4532.475,4534.827,0
2026-05-20 18:30:00,4534.612,4537.846,4534.612,4537.045,0
2026-05-20 18:35:00,4536.898,4543.038,4535.227,4542.759,0
2026-05-20 18:40:00,4542.399,4543.610,4540.003,4540.132,0
2026-05-20 18:45:00,4540.337,4540.337,4537.617,4540.136,0
2026-05-20 18:50:00,4540.018,4542.852,4539.438,4542.334,0
2026-05-20 18:55:00,4541.455,4545.661,4541.455,4543.171,0
2026-05-20 19:00:00,4543.659,4544.815,4541.945,4543.479,0
2026-05-20 19:05:00,4543.643,4544.215,4542.770,4543.574,0
2026-05-20 19:10:00,4543.478,4545.455,4543.389,4544.429,0
2026-05-20 19:15:00,4544.742,4545.455,4543.300,4544.842,0
2026-05-20 19:20:00,4544.809,4545.894,4543.802,4543.911,0
2026-05-20 19:25:00,4544.202,4545.234,4543.741,4545.058,0
2026-05-20 19:30:00,4544.770,4547.315,4544.770,4545.756,0
2026-05-20 19:35:00,4545.872,4547.728,4545.661,4547.672,0
2026-05-20 19:40:00,4547.519,4550.486,4546.162,4546.930,0
2026-05-20 19:45:00,4548.311,4548.311,4545.455,4547.200,0
2026-05-20 19:50:00,4546.921,4548.556,4545.016,4548.278,0
2026-05-20 19:55:00,4548.138,4548.358,4546.637,4547.557,0
2026-05-20 20:00:00,4547.293,4547.935,4546.488,4546.631,0
2026-05-20 20:05:00,4546.859,4547.160,4545.661,4546.636,0
2026-05-20 20:10:00,4546.534,4548.556,4546.281,4547.072,0
2026-05-20 20:15:00,4546.999,4547.522,4545.570,4547.388,0
2026-05-20 20:20:00,4547.032,4547.133,4543.957,4544.077,0
2026-05-20 20:25:00,4544.457,4546.488,4544.457,4545.985,0
2026-05-20 20:30:00,4545.894,4546.000,4544.215,4544.813,0
2026-05-20 20:35:00,4544.673,4545.104,4544.009,4544.102,0
2026-05-20 20:40:00,4544.244,4544.244,4543.183,4543.228,0
2026-05-20 20:45:00,4543.362,4544.422,4542.887,4543.120,0
2026-05-20 20:50:00,4543.547,4543.547,4542.564,4543.342,0
2026-05-20 20:55:00,4543.161,4544.157,4542.977,4544.059,0
2026-05-20 21:00:00,4543.914,4544.215,4543.914,4543.947,0
2026-05-20 21:05:00,4543.938,4544.589,4543.802,4544.469,0
2026-05-20 21:10:00,4544.388,4544.718,4544.352,4544.706,0
2026-05-20 21:15:00,4544.618,4544.778,4544.323,4544.663,0
2026-05-20 21:20:00,4544.471,4545.115,4544.422,4545.036,0
2026-05-20 21:25:00,4544.925,4545.357,4544.835,4545.282,0
2026-05-20 21:30:00,4545.205,4545.324,4544.835,4545.233,0
2026-05-20 21:35:00,4545.104,4545.650,4544.883,4545.601,0
2026-05-20 21:40:00,4545.454,4545.713,4545.041,4545.395,0
2026-05-20 21:45:00,4545.279,4545.429,4545.010,4545.236,0
2026-05-20 21:50:00,4545.164,4545.164,4544.215,4544.621,0
2026-05-20 21:55:00,4544.495,4545.049,4544.215,4544.539,0
2026-05-20 22:00:00,4544.418,4548.763,4543.802,4543.884,0
2026-05-20 22:05:00,4544.119,4546.074,4542.628,4543.097,0
2026-05-20 22:10:00,4543.999,4543.999,4538.491,4539.942,0
2026-05-20 22:15:00,4540.401,4540.501,4538.272,4538.676,0
2026-05-20 22:20:00,4539.235,4539.235,4535.765,4535.844,0
2026-05-20 22:25:00,4535.811,4538.787,4535.811,4538.646,0
2026-05-20 22:30:00,4538.278,4542.357,4538.278,4542.181,0
2026-05-20 22:35:00,4541.803,4543.175,4540.426,4542.946,0
2026-05-20 22:40:00,4542.608,4544.022,4541.120,4542.076,0
2026-05-20 22:45:00,4541.697,4544.422,4541.326,4541.486,0
2026-05-20 22:50:00,4541.711,4541.711,4538.029,4540.500,0
2026-05-20 22:55:00,4540.015,4541.792,4539.426,4539.880,0
2026-05-20 23:00:00,4540.702,4541.739,4538.853,4541.506,0
2026-05-20 23:05:00,4541.354,4542.770,4539.702,4540.193,0
2026-05-20 23:10:00,4541.056,4541.056,4538.235,4540.442,0
2026-05-20 23:15:00,4540.276,4540.501,4538.547,4539.780,0
2026-05-20 23:20:00,4539.889,4540.089,4536.588,4536.854,0
2026-05-20 23:25:00,4537.302,4537.485,4534.605,4534.937,0
2026-05-20 23:30:00,4535.513,4541.326,4535.513,4541.079,0
2026-05-20 23:35:00,4540.588,4544.422,4540.025,4544.110,0
2026-05-20 23:40:00,4543.673,4544.422,4543.168,4543.458,0
2026-05-20 23:45:00,4543.366,4546.488,4542.826,4545.759,0
2026-05-20 23:50:00,4545.902,4545.902,4543.617,4545.408,0
2026-05-20 23:55:00,4545.242,4546.096,4543.452,4543.879,0
2026-05-21 00:00:00,4544.697,4548.182,4540.707,4541.220,0
2026-05-21 00:05:00,4541.969,4543.740,4539.524,4540.218,0
2026-05-21 00:10:00,4541.322,4545.661,4541.322,4544.477,0
2026-05-21 00:15:00,4544.484,4551.247,4542.767,4543.965,0
2026-05-21 00:20:00,4544.912,4545.182,4540.295,4540.869,0
2026-05-21 00:25:00,4541.663,4544.581,4536.185,4543.297,0
2026-05-21 00:30:00,4540.093,4546.281,4539.883,4543.084,0
2026-05-21 00:35:00,4541.738,4545.041,4541.738,4543.719,0
2026-05-21 00:40:00,4543.567,4543.659,4541.532,4543.351,0
2026-05-21 00:45:00,4542.905,4544.422,4542.564,4542.764,0
2026-05-21 00:50:00,4542.847,4548.349,4542.226,4548.129,0
2026-05-21 00:55:00,4547.676,4547.676,4545.868,4545.913,0
2026-05-21 01:00:00,4545.978,4548.970,4538.670,4546.862,0
2026-05-21 01:05:00,4546.620,4549.093,4542.564,4547.832,0
2026-05-21 01:10:00,4545.656,4558.706,4545.656,4556.548,0
2026-05-21 01:15:00,4556.765,4561.420,4556.471,4559.335,0
2026-05-21 01:20:00,4559.672,4566.002,4558.128,4565.394,0
2026-05-21 01:25:00,4564.417,4567.001,4562.044,4566.448,0
2026-05-21 01:30:00,4565.928,4568.087,4562.460,4562.859,0
2026-05-21 01:35:00,4563.568,4566.224,4562.668,4565.796,0
2026-05-21 01:40:00,4564.746,4571.011,4564.746,4568.345,0
2026-05-21 01:45:00,4569.230,4569.230,4566.207,4567.155,0
2026-05-21 01:50:00,4566.975,4568.713,4560.480,4561.761,0
2026-05-21 01:55:00,4564.221,4564.221,4558.508,4560.843,0
2026-05-21 02:00:00,4560.772,4565.950,4557.054,4557.433,0
2026-05-21 02:05:00,4558.112,4559.507,4556.016,4556.284,0
2026-05-21 02:10:00,4556.755,4556.755,4551.869,4552.265,0
2026-05-21 02:15:00,4553.031,4553.887,4548.556,4548.968,0
2026-05-21 02:20:00,4549.741,4549.741,4546.225,4547.080,0
2026-05-21 02:25:00,4547.429,4548.016,4541.415,4542.115,0
2026-05-21 02:30:00,4543.083,4543.083,4535.932,4536.821,0
2026-05-21 02:35:00,4538.371,4541.326,4534.530,4540.832,0
2026-05-21 02:40:00,4540.794,4540.794,4535.765,4537.082,0
2026-05-21 02:45:00,4536.747,4538.701,4533.092,4535.062,0
2026-05-21 02:50:00,4534.865,4535.948,4533.881,4534.670,0
2026-05-21 02:55:00,4535.417,4536.285,4532.552,4535.960,0
2026-05-21 03:00:00,4535.318,4535.318,4531.859,4534.887,0
2026-05-21 03:05:00,4534.466,4537.760,4534.466,4535.698,0
2026-05-21 03:10:00,4536.342,4538.762,4536.342,4538.481,0
2026-05-21 03:15:00,4537.999,4539.118,4533.018,4533.395,0
2026-05-21 03:20:00,4533.677,4540.295,4533.677,4538.324,0
2026-05-21 03:25:00,4539.551,4539.551,4534.530,4534.675,0
2026-05-21 03:30:00,4535.099,4537.411,4534.052,4534.389,0
2026-05-21 03:35:00,4535.071,4535.521,4532.064,4533.552,0
2026-05-21 03:40:00,4533.168,4536.176,4532.270,4536.001,0
2026-05-21 03:45:00,4535.576,4536.153,4532.323,4532.551,0
2026-05-21 03:50:00,4532.967,4532.967,4530.217,4530.423,0
2026-05-21 03:55:00,4530.437,4531.951,4527.550,4529.335,0
2026-05-21 04:00:00,4529.189,4532.270,4528.119,4532.189,0
2026-05-21 04:05:00,4531.933,4533.503,4531.491,4532.310,0
2026-05-21 04:10:00,4532.422,4536.071,4531.472,4535.850,0
2026-05-21 04:15:00,4535.412,4536.382,4535.207,4535.407,0
2026-05-21 04:20:00,4535.761,4537.411,4534.892,4535.614,0
2026-05-21 04:25:00,4535.743,4540.068,4535.743,4539.978,0
2026-05-21 04:30:00,4539.775,4539.955,4537.355,4537.636,0
2026-05-21 04:35:00,4538.009,4538.009,4534.119,4536.034,0
2026-05-21 04:40:00,4535.109,4538.235,4534.963,4537.167,0
2026-05-21 04:45:00,4537.005,4537.043,4535.765,4536.407,0
2026-05-21 04:50:00,4536.267,4538.853,4536.267,4537.101,0
2026-05-21 04:55:00,4537.284,4538.799,4536.588,4538.547,0
2026-05-21 05:00:00,4538.197,4539.883,4536.999,4537.328,0
2026-05-21 05:05:00,4537.814,4539.092,4531.872,4532.362,0
2026-05-21 05:10:00,4533.301,4533.301,4530.217,4530.409,0
2026-05-21 05:15:00,4530.729,4532.086,4527.370,4528.223,0
2026-05-21 05:20:00,4529.403,4529.403,4525.501,4525.571,0
2026-05-21 05:25:00,4525.601,4529.778,4522.840,4528.973,0
2026-05-21 05:30:00,4527.408,4527.408,4520.796,4524.771,0
2026-05-21 05:35:00,4525.495,4527.345,4522.015,4527.051,0
2026-05-21 05:40:00,4526.466,4526.466,4524.887,4525.057,0
2026-05-21 05:45:00,4525.168,4526.862,4521.000,4521.302,0
2026-05-21 05:50:00,4521.795,4528.554,4521.397,4525.203,0
2026-05-21 05:55:00,4526.002,4529.806,4526.002,4529.497,0
2026-05-21 06:00:00,4528.889,4534.526,4528.575,4533.960,0
2026-05-21 06:05:00,4533.230,4535.353,4532.689,4533.143,0
2026-05-21 06:10:00,4534.073,4534.073,4528.370,4529.193,0
2026-05-21 06:15:00,4529.462,4532.152,4529.462,4530.216,0
2026-05-21 06:20:00,4529.959,4538.647,4529.959,4535.159,0
2026-05-21 06:25:00,4535.467,4536.152,4530.832,4532.391,0
2026-05-21 06:30:00,4532.196,4534.530,4529.366,4530.479,0
2026-05-21 06:35:00,4533.072,4533.072,4527.545,4529.346,0
2026-05-21 06:40:00,4529.181,4529.181,4523.941,4524.409,0
2026-05-21 06:45:00,4525.205,4526.525,4523.454,4525.612,0
2026-05-21 06:50:00,4525.159,4525.159,4521.000,4523.597,0
